 -0.14497758E+002  0.10000000E+001  0.48026879E+006 -0.48268256E+006  0.48307881E+006  0.00000000E+000 -0.19781876E-190 -0.29730889E-188
 -0.14474709E+002  0.10000000E+001  0.46927082E+006 -0.47167546E+006  0.47207169E+006  0.00000000E+000  0.73826965E-190  0.11095719E-187
 -0.14451660E+002  0.10000000E+001  0.45852366E+006 -0.46091916E+006  0.46131537E+006  0.00000000E+000 -0.27552599E-189 -0.41409786E-187
 -0.14428611E+002  0.10000000E+001  0.44802158E+006 -0.45040796E+006  0.45080414E+006  0.00000000E+000  0.10282770E-188  0.15454343E-186
 -0.14405562E+002  0.10000000E+001  0.43775900E+006 -0.44013625E+006  0.44053240E+006  0.00000000E+000 -0.38375819E-188 -0.57676392E-186
 -0.14382513E+002  0.10000000E+001  0.42773047E+006 -0.43009859E+006  0.43049472E+006  0.00000000E+000  0.14322051E-187  0.21525122E-185
 -0.14359465E+002  0.10000000E+001  0.41793065E+006 -0.42028964E+006  0.42068574E+006  0.00000000E+000 -0.53450621E-187 -0.80332851E-185
 -0.14336416E+002  0.10000000E+001  0.40835432E+006 -0.41070418E+006  0.41110026E+006  0.00000000E+000  0.19948043E-186  0.29980628E-184
 -0.14313367E+002  0.10000000E+001  0.39899641E+006 -0.40133714E+006  0.40173319E+006  0.00000000E+000 -0.74447111E-186 -0.11188923E-183
 -0.14290318E+002  0.10000000E+001  0.38985193E+006 -0.39218353E+006  0.39257955E+006  0.00000000E+000  0.27784040E-185  0.41757628E-183
 -0.14267269E+002  0.10000000E+001  0.38091601E+006 -0.38323849E+006  0.38363448E+006  0.00000000E+000 -0.10369145E-184 -0.15584159E-182
 -0.14244220E+002  0.10000000E+001  0.37218391E+006 -0.37449726E+006  0.37489323E+006  0.00000000E+000  0.38698176E-184  0.58160873E-182
 -0.14221171E+002  0.10000000E+001  0.36365098E+006 -0.36595521E+006  0.36635114E+006  0.00000000E+000 -0.14442356E-183 -0.21705933E-181
 -0.14198122E+002  0.10000000E+001  0.35531268E+006 -0.35760779E+006  0.35800369E+006  0.00000000E+000  0.53899606E-183  0.81007646E-181
 -0.14175073E+002  0.10000000E+001  0.34716459E+006 -0.34945057E+006  0.34984644E+006  0.00000000E+000 -0.20115607E-182 -0.30232465E-180
 -0.14152024E+002  0.10000000E+001  0.33920235E+006 -0.34147921E+006  0.34187505E+006  0.00000000E+000  0.75072466E-182  0.11282910E-179
 -0.14128976E+002  0.10000000E+001  0.33142175E+006 -0.33368949E+006  0.33408530E+006  0.00000000E+000 -0.28017426E-181 -0.42108392E-179
 -0.14105927E+002  0.10000000E+001  0.32381864E+006 -0.32607725E+006  0.32647303E+006  0.00000000E+000  0.10456246E-180  0.15715066E-178
 -0.14082878E+002  0.10000000E+001  0.31638897E+006 -0.31863847E+006  0.31903421E+006  0.00000000E+000 -0.39023240E-180 -0.58649424E-178
 -0.14059829E+002  0.10000000E+001  0.30912880E+006 -0.31136918E+006  0.31176489E+006  0.00000000E+000  0.14563671E-179  0.21888263E-177
 -0.14036780E+002  0.10000000E+001  0.30203427E+006 -0.30426552E+006  0.30466119E+006  0.00000000E+000 -0.54352362E-179 -0.81688109E-177
 -0.14013731E+002  0.10000000E+001  0.29510159E+006 -0.29732373E+006  0.29771936E+006  0.00000000E+000  0.20284578E-178  0.30486417E-176
 -0.13990682E+002  0.10000000E+001  0.28832708E+006 -0.29054010E+006  0.29093570E+006  0.00000000E+000 -0.75703074E-178 -0.11377686E-175
 -0.13967633E+002  0.10000000E+001  0.28170714E+006 -0.28391104E+006  0.28430661E+006  0.00000000E+000  0.28252772E-177  0.42462102E-175
 -0.13944584E+002  0.10000000E+001  0.27523825E+006 -0.27743303E+006  0.27782856E+006  0.00000000E+000 -0.10544078E-176 -0.15847072E-174
 -0.13921535E+002  0.10000000E+001  0.26891696E+006 -0.27110263E+006  0.27149811E+006  0.00000000E+000  0.39351035E-176  0.59142078E-174
 -0.13898487E+002  0.10000000E+001  0.26273990E+006 -0.26491646E+006  0.26531190E+006  0.00000000E+000 -0.14686006E-175 -0.22072124E-173
 -0.13875438E+002  0.10000000E+001  0.25670381E+006 -0.25887125E+006  0.25926665E+006  0.00000000E+000  0.54808921E-175  0.82374288E-173
 -0.13852389E+002  0.10000000E+001  0.25080545E+006 -0.25296378E+006  0.25335914E+006  0.00000000E+000 -0.20454968E-174 -0.30742503E-172
 -0.13829340E+002  0.10000000E+001  0.24504170E+006 -0.24719092E+006  0.24758624E+006  0.00000000E+000  0.76338979E-174  0.11473258E-171
 -0.13806291E+002  0.10000000E+001  0.23940948E+006 -0.24154960E+006  0.24194487E+006  0.00000000E+000 -0.28490095E-173 -0.42818783E-171
 -0.13783242E+002  0.10000000E+001  0.23390581E+006 -0.23603681E+006  0.23643203E+006  0.00000000E+000  0.10632648E-172  0.15980187E-170
 -0.13760193E+002  0.10000000E+001  0.22852774E+006 -0.23064964E+006  0.23104481E+006  0.00000000E+000 -0.39681583E-172 -0.59638871E-170
 -0.13737144E+002  0.10000000E+001  0.22327242E+006 -0.22538521E+006  0.22578034E+006  0.00000000E+000  0.14809368E-171  0.22257530E-169
 -0.13714095E+002  0.10000000E+001  0.21813706E+006 -0.22024074E+006  0.22063582E+006  0.00000000E+000 -0.55269316E-171 -0.83066232E-169
 -0.13691046E+002  0.10000000E+001  0.21311891E+006 -0.21521349E+006  0.21560852E+006  0.00000000E+000  0.20626789E-170  0.31000740E-168
 -0.13667998E+002  0.10000000E+001  0.20821531E+006 -0.21030078E+006  0.21069576E+006  0.00000000E+000 -0.76980226E-170 -0.11569634E-167
 -0.13644949E+002  0.10000000E+001  0.20342365E+006 -0.20550002E+006  0.20589495E+006  0.00000000E+000  0.28729411E-169  0.43178460E-167
 -0.13621900E+002  0.10000000E+001  0.19874137E+006 -0.20080864E+006  0.20120352E+006  0.00000000E+000 -0.10721962E-168 -0.16114421E-166
 -0.13598851E+002  0.10000000E+001  0.19416599E+006 -0.19622416E+006  0.19661898E+006  0.00000000E+000  0.40014908E-168  0.60139837E-166
 -0.13575802E+002  0.10000000E+001  0.18969506E+006 -0.19174414E+006  0.19213890E+006  0.00000000E+000 -0.14933767E-167 -0.22444493E-165
 -0.13552753E+002  0.10000000E+001  0.18532622E+006 -0.18736620E+006  0.18776090E+006  0.00000000E+000  0.55733577E-167  0.83763987E-165
 -0.13529704E+002  0.10000000E+001  0.18105713E+006 -0.18308801E+006  0.18348266E+006  0.00000000E+000 -0.20800054E-166 -0.31261146E-164
 -0.13506655E+002  0.10000000E+001  0.17688552E+006 -0.17890730E+006  0.17930189E+006  0.00000000E+000  0.77626859E-166  0.11666818E-163
 -0.13483606E+002  0.10000000E+001  0.17280916E+006 -0.17482186E+006  0.17521638E+006  0.00000000E+000 -0.28970738E-165 -0.43541159E-163
 -0.13460558E+002  0.10000000E+001  0.16882590E+006 -0.17082950E+006  0.17122396E+006  0.00000000E+000  0.10812027E-164  0.16249782E-162
 -0.13437509E+002  0.10000000E+001  0.16493360E+006 -0.16692811E+006  0.16732251E+006  0.00000000E+000 -0.40351033E-164 -0.60645011E-162
 -0.13414460E+002  0.10000000E+001  0.16113020E+006 -0.16311562E+006  0.16350995E+006  0.00000000E+000  0.15059211E-163  0.22633026E-161
 -0.13391411E+002  0.10000000E+001  0.15741366E+006 -0.15939000E+006  0.15978427E+006  0.00000000E+000 -0.56201739E-163 -0.84467604E-161
 -0.13368362E+002  0.10000000E+001  0.15378202E+006 -0.15574927E+006  0.15614347E+006  0.00000000E+000  0.20974774E-162  0.31523739E-160
 -0.13345313E+002  0.10000000E+001  0.15023333E+006 -0.15219149E+006  0.15258562E+006  0.00000000E+000 -0.78278924E-162 -0.11764820E-159
 -0.13322264E+002  0.10000000E+001  0.14676570E+006 -0.14871478E+006  0.14910884E+006  0.00000000E+000  0.29214092E-161  0.43906904E-159
 -0.13299215E+002  0.10000000E+001  0.14337729E+006 -0.14531729E+006  0.14571128E+006  0.00000000E+000 -0.10902848E-160 -0.16386280E-158
 -0.13276166E+002  0.10000000E+001  0.14006630E+006 -0.14199722E+006  0.14239113E+006  0.00000000E+000  0.40689981E-160  0.61154429E-158
 -0.13253117E+002  0.10000000E+001  0.13683095E+006 -0.13875280E+006  0.13914663E+006  0.00000000E+000 -0.15185708E-159 -0.22823143E-157
 -0.13230069E+002  0.10000000E+001  0.13366953E+006 -0.13558230E+006  0.13597606E+006  0.00000000E+000  0.56673833E-159  0.85177131E-157
 -0.13207020E+002  0.10000000E+001  0.13058035E+006 -0.13248405E+006  0.13287772E+006  0.00000000E+000 -0.21150962E-158 -0.31788538E-156
 -0.13183971E+002  0.10000000E+001  0.12756177E+006 -0.12945639E+006  0.12984998E+006  0.00000000E+000  0.78936466E-158  0.11863644E-155
 -0.13160922E+002  0.10000000E+001  0.12461217E+006 -0.12649772E+006  0.12689123E+006  0.00000000E+000 -0.29459490E-157 -0.44275722E-155
 -0.13137873E+002  0.10000000E+001  0.12172998E+006 -0.12360647E+006  0.12399989E+006  0.00000000E+000  0.10994431E-156  0.16523924E-154
 -0.13114824E+002  0.10000000E+001  0.11891368E+006 -0.12078109E+006  0.12117443E+006  0.00000000E+000 -0.41031777E-156 -0.61668125E-154
 -0.13091775E+002  0.10000000E+001  0.11616175E+006 -0.11802010E+006  0.11841334E+006  0.00000000E+000  0.15313268E-155  0.23014858E-153
 -0.13068726E+002  0.10000000E+001  0.11347273E+006 -0.11532202E+006  0.11571517E+006  0.00000000E+000 -0.57149892E-155 -0.85892618E-153
 -0.13045677E+002  0.10000000E+001  0.11084518E+006 -0.11268541E+006  0.11307847E+006  0.00000000E+000  0.21328630E-154  0.32055561E-152
 -0.13022628E+002  0.10000000E+001  0.10827771E+006 -0.11010889E+006  0.11050185E+006  0.00000000E+000 -0.79599532E-154 -0.11963298E-151
 -0.12999580E+002  0.10000000E+001  0.10576895E+006 -0.10759107E+006  0.10798394E+006  0.00000000E+000  0.29706950E-153  0.44647637E-151
 -0.12976531E+002  0.10000000E+001  0.10331756E+006 -0.10513063E+006  0.10552339E+006  0.00000000E+000 -0.11086785E-152 -0.16662725E-150
 -0.12953482E+002  0.10000000E+001  0.10092223E+006 -0.10272625E+006  0.10311891E+006  0.00000000E+000  0.41376443E-152  0.62186137E-150
 -0.12930433E+002  0.10000000E+001  0.98581686E+005 -0.10037665E+006  0.10076921E+006  0.00000000E+000 -0.15441899E-151 -0.23208182E-149
 -0.12907384E+002  0.10000000E+001  0.96294677E+005 -0.98080599E+005  0.98473047E+005  0.00000000E+000  0.57629951E-151  0.86614115E-149
 -0.12884335E+002  0.10000000E+001  0.94059985E+005 -0.95836863E+005  0.96229201E+005  0.00000000E+000 -0.21507791E-150 -0.32324828E-148
 -0.12861286E+002  0.10000000E+001  0.91876416E+005 -0.93644254E+005  0.94036478E+005  0.00000000E+000  0.80268167E-150  0.12063790E-147
 -0.12838237E+002  0.10000000E+001  0.89742807E+005 -0.91501606E+005  0.91893716E+005  0.00000000E+000 -0.29956488E-149 -0.45022677E-147
 -0.12815188E+002  0.10000000E+001  0.87658018E+005 -0.89407782E+005  0.89799774E+005  0.00000000E+000  0.11179913E-148  0.16802692E-146
 -0.12792139E+002  0.10000000E+001  0.85620938E+005 -0.87361669E+005  0.87753540E+005  0.00000000E+000 -0.41724005E-148 -0.62708500E-146
 -0.12769091E+002  0.10000000E+001  0.83630479E+005 -0.85362180E+005  0.85753928E+005  0.00000000E+000  0.15571611E-147  0.23403131E-145
 -0.12746042E+002  0.10000000E+001  0.81685580E+005 -0.83408253E+005  0.83799875E+005  0.00000000E+000 -0.58114042E-147 -0.87341673E-145
 -0.12722993E+002  0.10000000E+001  0.79785200E+005 -0.81498850E+005  0.81890343E+005  0.00000000E+000  0.21688456E-146  0.32596356E-144
 -0.12699944E+002  0.10000000E+001  0.77928328E+005 -0.79632956E+005  0.80024317E+005  0.00000000E+000 -0.80942419E-146 -0.12165126E-143
 -0.12676895E+002  0.10000000E+001  0.76113970E+005 -0.77809580E+005  0.78200806E+005  0.00000000E+000  0.30208122E-145  0.45400867E-143
 -0.12653846E+002  0.10000000E+001  0.74341158E+005 -0.76027753E+005  0.76418842E+005  0.00000000E+000 -0.11273825E-144 -0.16943834E-142
 -0.12630797E+002  0.10000000E+001  0.72608946E+005 -0.74286529E+005  0.74677477E+005  0.00000000E+000  0.42074486E-144  0.63235250E-142
 -0.12607748E+002  0.10000000E+001  0.70916408E+005 -0.72584982E+005  0.72975786E+005  0.00000000E+000 -0.15702412E-143 -0.23599717E-141
 -0.12584699E+002  0.10000000E+001  0.69262640E+005 -0.70922209E+005  0.71312866E+005  0.00000000E+000  0.58602199E-143  0.88075342E-141
 -0.12561650E+002  0.10000000E+001  0.67646759E+005 -0.69297326E+005  0.69687832E+005  0.00000000E+000 -0.21870639E-142 -0.32870165E-140
 -0.12538602E+002  0.10000000E+001  0.66067901E+005 -0.67709470E+005  0.68099822E+005  0.00000000E+000  0.81622334E-142  0.12267313E-139
 -0.12515553E+002  0.10000000E+001  0.64525223E+005 -0.66157798E+005  0.66547992E+005  0.00000000E+000 -0.30461870E-141 -0.45782234E-139
 -0.12492504E+002  0.10000000E+001  0.63017901E+005 -0.64641484E+005  0.65031517E+005  0.00000000E+000  0.11368525E-140  0.17086162E-138
 -0.12469455E+002  0.10000000E+001  0.61545128E+005 -0.63159724E+005  0.63549592E+005  0.00000000E+000 -0.42427911E-140 -0.63766426E-138
 -0.12446406E+002  0.10000000E+001  0.60106117E+005 -0.61711729E+005  0.62101429E+005  0.00000000E+000  0.15834312E-139  0.23797954E-137
 -0.12423357E+002  0.10000000E+001  0.58700099E+005 -0.60296732E+005  0.60686259E+005  0.00000000E+000 -0.59094457E-139 -0.88815174E-137
 -0.12400308E+002  0.10000000E+001  0.57326322E+005 -0.58913980E+005  0.59303331E+005  0.00000000E+000  0.22054352E-138  0.33146274E-136
 -0.12377259E+002  0.10000000E+001  0.55984052E+005 -0.57562738E+005  0.57951909E+005  0.00000000E+000 -0.82307961E-138 -0.12370358E-135
 -0.12354210E+002  0.10000000E+001  0.54672570E+005 -0.56242289E+005  0.56631276E+005  0.00000000E+000  0.30717749E-137  0.46166804E-135
 -0.12331161E+002  0.10000000E+001  0.53391175E+005 -0.54951931E+005  0.55340730E+005  0.00000000E+000 -0.11464020E-136 -0.17229686E-134
 -0.12308113E+002  0.10000000E+001  0.52139181E+005 -0.53690979E+005  0.54079585E+005  0.00000000E+000  0.42784305E-136  0.64302063E-134
 -0.12285064E+002  0.10000000E+001  0.50915918E+005 -0.52458762E+005  0.52847171E+005  0.00000000E+000 -0.15967320E-135 -0.23997857E-133
 -0.12262015E+002  0.10000000E+001  0.49720732E+005 -0.51254626E+005  0.51642834E+005  0.00000000E+000  0.59590850E-135  0.89561221E-133
 -0.12238966E+002  0.10000000E+001  0.48552982E+005 -0.50077931E+005  0.50465933E+005  0.00000000E+000 -0.22239608E-134 -0.33424703E-132
 -0.12215917E+002  0.10000000E+001  0.47412044E+005 -0.48928053E+005  0.49315844E+005  0.00000000E+000  0.82999347E-134  0.12474269E-131
 -0.12192868E+002  0.10000000E+001  0.46297305E+005 -0.47804379E+005  0.48191956E+005  0.00000000E+000 -0.30975778E-133 -0.46554605E-131
 -0.12169819E+002  0.10000000E+001  0.45208170E+005 -0.46706314E+005  0.47093670E+005  0.00000000E+000  0.11560318E-132  0.17374415E-130
 -0.12146770E+002  0.10000000E+001  0.44144055E+005 -0.45633274E+005  0.46020405E+005  0.00000000E+000 -0.43143693E-132 -0.64842200E-130
 -0.12123721E+002  0.10000000E+001  0.43104389E+005 -0.44584688E+005  0.44971590E+005  0.00000000E+000  0.16101446E-131  0.24199438E-129
 -0.12100672E+002  0.10000000E+001  0.42088615E+005 -0.43560000E+005  0.43946667E+005  0.00000000E+000 -0.60091413E-131 -0.90313534E-129
 -0.12077624E+002  0.10000000E+001  0.41096189E+005 -0.42558665E+005  0.42945092E+005  0.00000000E+000  0.22426421E-130  0.33705470E-128
 -0.12054575E+002  0.10000000E+001  0.40126579E+005 -0.41580151E+005  0.41966332E+005  0.00000000E+000 -0.83696541E-130 -0.12579053E-127
 -0.12031526E+002  0.10000000E+001  0.39179264E+005 -0.40623939E+005  0.41009869E+005  0.00000000E+000  0.31235974E-129  0.46945663E-127
 -0.12008477E+002  0.10000000E+001  0.38253737E+005 -0.39689520E+005  0.40075194E+005  0.00000000E+000 -0.11657424E-128 -0.17520360E-126
 -0.11985428E+002  0.10000000E+001  0.37349501E+005 -0.38776398E+005  0.39161810E+005  0.00000000E+000  0.43506100E-128  0.65386874E-126
 -0.11962379E+002  0.10000000E+001  0.36466071E+005 -0.37884088E+005  0.38269232E+005  0.00000000E+000 -0.16236697E-127 -0.24402714E-125
 -0.11939330E+002  0.10000000E+001  0.35602972E+005 -0.37012116E+005  0.37396985E+005  0.00000000E+000  0.60596180E-127  0.91072167E-125
 -0.11916281E+002  0.10000000E+001  0.34759741E+005 -0.36160018E+005  0.36544607E+005  0.00000000E+000 -0.22614802E-126 -0.33988595E-124
 -0.11893232E+002  0.10000000E+001  0.33935925E+005 -0.35327342E+005  0.35711645E+005  0.00000000E+000  0.84399591E-126  0.12684716E-123
 -0.11870183E+002  0.10000000E+001  0.33131082E+005 -0.34513645E+005  0.34897656E+005  0.00000000E+000 -0.31498356E-125 -0.47340006E-123
 -0.11847135E+002  0.10000000E+001  0.32344780E+005 -0.33718495E+005  0.34102207E+005  0.00000000E+000  0.11755347E-124  0.17667531E-122
 -0.11824086E+002  0.10000000E+001  0.31576595E+005 -0.32941470E+005  0.33324877E+005  0.00000000E+000 -0.43871551E-124 -0.65936123E-122
 -0.11801037E+002  0.10000000E+001  0.30826114E+005 -0.32182157E+005  0.32565251E+005  0.00000000E+000  0.16373086E-123  0.24607696E-121
 -0.11777988E+002  0.10000000E+001  0.30092935E+005 -0.31440152E+005  0.31822927E+005  0.00000000E+000 -0.61105187E-123 -0.91837172E-121
 -0.11754939E+002  0.10000000E+001  0.29376663E+005 -0.30715061E+005  0.31097510E+005  0.00000000E+000  0.22804766E-122  0.34274099E-120
 -0.11731890E+002  0.10000000E+001  0.28676911E+005 -0.30006499E+005  0.30388615E+005  0.00000000E+000 -0.85108547E-122 -0.12791268E-119
 -0.11708841E+002  0.10000000E+001  0.27993305E+005 -0.29314090E+005  0.29695866E+005  0.00000000E+000  0.31762942E-121  0.47737662E-119
 -0.11685792E+002  0.10000000E+001  0.27325475E+005 -0.28637465E+005  0.29018893E+005  0.00000000E+000 -0.11854091E-120 -0.17815938E-118
 -0.11662743E+002  0.10000000E+001  0.26673062E+005 -0.27976265E+005  0.28357338E+005  0.00000000E+000  0.44240071E-120  0.66489986E-118
 -0.11639694E+002  0.10000000E+001  0.26035715E+005 -0.27330139E+005  0.27710849E+005  0.00000000E+000 -0.16510619E-119 -0.24814400E-117
 -0.11616646E+002  0.10000000E+001  0.25413090E+005 -0.26698744E+005  0.27079083E+005  0.00000000E+000  0.61618470E-119  0.92608603E-117
 -0.11593597E+002  0.10000000E+001  0.24804851E+005 -0.26081743E+005  0.26461704E+005  0.00000000E+000 -0.22996326E-118 -0.34562001E-116
 -0.11570548E+002  0.10000000E+001  0.24210671E+005 -0.25478810E+005  0.25858384E+005  0.00000000E+000  0.85823458E-118  0.12898714E-115
 -0.11547499E+002  0.10000000E+001  0.23630228E+005 -0.24889624E+005  0.25268802E+005  0.00000000E+000 -0.32029750E-117 -0.48138658E-115
 -0.11524450E+002  0.10000000E+001  0.23063211E+005 -0.24313872E+005  0.24692646E+005  0.00000000E+000  0.11953666E-116  0.17965592E-114
 -0.11501401E+002  0.10000000E+001  0.22509312E+005 -0.23751247E+005  0.24129609E+005  0.00000000E+000 -0.44611687E-116 -0.67048501E-114
 -0.11478352E+002  0.10000000E+001  0.21968232E+005 -0.23201452E+005  0.23579392E+005  0.00000000E+000  0.16649308E-115  0.25022841E-113
 -0.11455303E+002  0.10000000E+001  0.21439679E+005 -0.22664194E+005  0.23041704E+005  0.00000000E+000 -0.62136065E-115 -0.93386515E-113
 -0.11432254E+002  0.10000000E+001  0.20923368E+005 -0.22139187E+005  0.22516257E+005  0.00000000E+000  0.23189495E-114  0.34852322E-112
 -0.11409205E+002  0.10000000E+001  0.20419020E+005 -0.21626153E+005  0.22002774E+005  0.00000000E+000 -0.86544374E-114 -0.13007064E-111
 -0.11386157E+002  0.10000000E+001  0.19926360E+005 -0.21124819E+005  0.21500982E+005  0.00000000E+000  0.32298800E-113  0.48543022E-111
 -0.11363108E+002  0.10000000E+001  0.19445124E+005 -0.20634918E+005  0.21010613E+005  0.00000000E+000 -0.12054076E-112 -0.18116502E-110
 -0.11340059E+002  0.10000000E+001  0.18975050E+005 -0.20156191E+005  0.20531407E+005  0.00000000E+000  0.44986425E-112  0.67611708E-110
 -0.11317010E+002  0.10000000E+001  0.18515884E+005 -0.19688382E+005  0.20063111E+005  0.00000000E+000 -0.16789162E-111 -0.25233033E-109
 -0.11293961E+002  0.10000000E+001  0.18067377E+005 -0.19231244E+005  0.19605474E+005  0.00000000E+000  0.62658007E-111  0.94170961E-109
 -0.11270912E+002  0.10000000E+001  0.17629286E+005 -0.18784534E+005  0.19158255E+005  0.00000000E+000 -0.23384287E-110 -0.35145081E-108
 -0.11247863E+002  0.10000000E+001  0.17201373E+005 -0.18348013E+005  0.18721215E+005  0.00000000E+000  0.87271346E-110  0.13116323E-107
 -0.11224814E+002  0.10000000E+001  0.16783406E+005 -0.17921451E+005  0.18294122E+005  0.00000000E+000 -0.32570110E-109 -0.48950783E-107
 -0.11201765E+002  0.10000000E+001  0.16375159E+005 -0.17504621E+005  0.17876750E+005  0.00000000E+000  0.12155330E-108  0.18268681E-106
 -0.11178716E+002  0.10000000E+001  0.15976409E+005 -0.17097300E+005  0.17468877E+005  0.00000000E+000 -0.45364311E-108 -0.68179645E-106
 -0.11155668E+002  0.10000000E+001  0.15586940E+005 -0.16699273E+005  0.17070286E+005  0.00000000E+000  0.16930191E-107  0.25444990E-105
 -0.11132619E+002  0.10000000E+001  0.15206539E+005 -0.16310329E+005  0.16680765E+005  0.00000000E+000 -0.63184334E-107 -0.94961996E-105
 -0.11109570E+002  0.10000000E+001  0.14835001E+005 -0.15930259E+005  0.16300108E+005  0.00000000E+000  0.23580714E-106  0.35440299E-104
 -0.11086521E+002  0.10000000E+001  0.14472123E+005 -0.15558864E+005  0.15928112E+005  0.00000000E+000 -0.88004424E-106 -0.13226500E-103
 -0.11063472E+002  0.10000000E+001  0.14117707E+005 -0.15195944E+005  0.15564581E+005  0.00000000E+000  0.32843698E-105  0.49361969E-103
 -0.11040423E+002  0.10000000E+001  0.13771560E+005 -0.14841308E+005  0.15209320E+005  0.00000000E+000 -0.12257435E-104 -0.18422138E-102
 -0.11017374E+002  0.10000000E+001  0.13433493E+005 -0.14494767E+005  0.14862141E+005  0.00000000E+000  0.45745370E-104  0.68752354E-102
 -0.10994325E+002  0.10000000E+001  0.13103322E+005 -0.14156136E+005  0.14522860E+005  0.00000000E+000 -0.17072405E-103 -0.25658728E-101
 -0.10971276E+002  0.10000000E+001  0.12780867E+005 -0.13825236E+005  0.14191296E+005  0.00000000E+000  0.63715082E-103  0.95759675E-101
 -0.10948227E+002  0.10000000E+001  0.12465951E+005 -0.13501891E+005  0.13867274E+005  0.00000000E+000 -0.23778792E-102 -0.35737997E-100
 -0.10925179E+002  0.10000000E+001  0.12158402E+005 -0.13185929E+005  0.13550622E+005  0.00000000E+000  0.88743660E-102  0.13337602E-099
 -0.10902130E+002  0.10000000E+001  0.11858053E+005 -0.12877183E+005  0.13241171E+005  0.00000000E+000 -0.33119585E-101 -0.49776609E-099
 -0.10879081E+002  0.10000000E+001  0.11564739E+005 -0.12575487E+005  0.12938757E+005  0.00000000E+000  0.12360397E-100  0.18576883E-098
 -0.10856032E+002  0.10000000E+001  0.11278298E+005 -0.12280682E+005  0.12643219E+005  0.00000000E+000 -0.46129631E-100 -0.69329873E-098
 -0.10832983E+002  0.10000000E+001  0.10998574E+005 -0.11992612E+005  0.12354401E+005  0.00000000E+000  0.17215813E-099  0.25874261E-097
 -0.10809934E+002  0.10000000E+001  0.10725414E+005 -0.11711122E+005  0.12072149E+005  0.00000000E+000 -0.64250288E-099 -0.96564056E-097
 -0.10786885E+002  0.10000000E+001  0.10458668E+005 -0.11436063E+005  0.11796313E+005  0.00000000E+000  0.23978534E-098  0.36038196E-096
 -0.10763836E+002  0.10000000E+001  0.10198189E+005 -0.11167290E+005  0.11526748E+005  0.00000000E+000 -0.89489106E-098 -0.13449638E-095
 -0.10740787E+002  0.10000000E+001  0.99438333E+004 -0.10904659E+005  0.11263309E+005  0.00000000E+000  0.33397789E-097  0.50194732E-095
 -0.10717738E+002  0.10000000E+001  0.96954618E+004 -0.10648031E+005  0.11005857E+005  0.00000000E+000 -0.12464225E-096 -0.18732929E-094
 -0.10694690E+002  0.10000000E+001  0.94529374E+004 -0.10397269E+005  0.10754256E+005  0.00000000E+000  0.46517119E-096  0.69912243E-094
 -0.10671641E+002  0.10000000E+001  0.92161265E+004 -0.10152240E+005  0.10508371E+005  0.00000000E+000 -0.17360425E-095 -0.26091604E-093
 -0.10648592E+002  0.10000000E+001  0.89848984E+004 -0.99128141E+004  0.10268073E+005  0.00000000E+000  0.64789989E-095  0.97375193E-093
 -0.10625543E+002  0.10000000E+001  0.87591255E+004 -0.96788634E+004  0.10033233E+005  0.00000000E+000 -0.24179953E-094 -0.36340917E-092
 -0.10602494E+002  0.10000000E+001  0.85386830E+004 -0.94502637E+004  0.98037282E+004  0.00000000E+000  0.90240814E-094  0.13562615E-091
 -0.10579445E+002  0.10000000E+001  0.83234490E+004 -0.92268936E+004  0.95794353E+004  0.00000000E+000 -0.33678330E-093 -0.50616367E-091
 -0.10556396E+002  0.10000000E+001  0.81133043E+004 -0.90086343E+004  0.93602359E+004  0.00000000E+000  0.12568924E-092  0.18890285E-090
 -0.10533347E+002  0.10000000E+001  0.79081324E+004 -0.87953697E+004  0.91460136E+004  0.00000000E+000 -0.46907863E-092 -0.70499505E-090
 -0.10510298E+002  0.10000000E+001  0.77078196E+004 -0.85869864E+004  0.89366548E+004  0.00000000E+000  0.17506253E-091  0.26310774E-089
 -0.10487249E+002  0.10000000E+001  0.75122546E+004 -0.83833737E+004  0.87320484E+004  0.00000000E+000 -0.65334225E-091 -0.98193144E-089
 -0.10464201E+002  0.10000000E+001  0.73213287E+004 -0.81844231E+004  0.85320859E+004  0.00000000E+000  0.24383065E-090  0.36646180E-088
 -0.10441152E+002  0.10000000E+001  0.71349357E+004 -0.79900290E+004  0.83366614E+004  0.00000000E+000 -0.90998836E-090 -0.13676541E-087
 -0.10418103E+002  0.10000000E+001  0.69529717E+004 -0.78000879E+004  0.81456711E+004  0.00000000E+000  0.33961228E-089  0.51041544E-087
 -0.10395054E+002  0.10000000E+001  0.67753353E+004 -0.76144988E+004  0.79590137E+004  0.00000000E+000 -0.12674503E-088 -0.19048964E-086
 -0.10372005E+002  0.10000000E+001  0.66019274E+004 -0.74331630E+004  0.77765905E+004  0.00000000E+000  0.47301888E-088  0.71091700E-086
 -0.10348956E+002  0.10000000E+001  0.64326509E+004 -0.72559839E+004  0.75983046E+004  0.00000000E+000 -0.17653305E-087 -0.26531784E-085
 -0.10325907E+002  0.10000000E+001  0.62674113E+004 -0.70828674E+004  0.74240615E+004  0.00000000E+000  0.65883031E-087  0.99017965E-085
 -0.10302858E+002  0.10000000E+001  0.61061158E+004 -0.69137212E+004  0.72537690E+004  0.00000000E+000 -0.24587882E-086 -0.36954008E-084
 -0.10279809E+002  0.10000000E+001  0.59486741E+004 -0.67484555E+004  0.70873367E+004  0.00000000E+000  0.91763225E-086  0.13791423E-083
